data;ricoverati;terapia_intensiva;ospedalizzati;isolamento_domiciliare;totale_positivi;variazione_totale_positivi;nuovi_positivi;guariti;deceduti;totale_casi;tamponi;casi_testati;ingressi_terapia_intensiva;totale_positivi_test_molecolare;totale_positivi_test_antigenico_rapido;tamponi_test_molecolare;tamponi_test_antigenico_rapido;diff_ricoverati;diff_terapia_intensiva;diff_ospedalizzati;diff_isolamento_domiciliare;diff_totale_positivi;diff_variazione_totale_positivi;diff_nuovi_positivi;diff_guariti;diff_deceduti;diff_totale_casi;diff_tamponi;diff_totale_positivi_test_molecolare;diff_totale_positivi_test_antigenico_rapido;diff_tamponi_test_molecolare;diff_tamponi_test_antigenico_rapido;diff_casi_testati
"2021-01-17";"22757";"2503";"25260";"528114";"553374";"-4343";"12545";"1745726";"82177";"2381277";"29206692";"15889027";"124";"2379043";"2234";"28910309";"296383";"-27";"-17";"-44";"-4299";"-4343";"-3992";"12545";"16510";"377";"12545";"211078";"12131";"413";"129728";"81350";"66603"
"2021-01-18";"22884";"2544";"25428";"521631";"547059";"-6315";"8825";"1760489";"82554";"2390102";"29365366";"15937909";"142";"2387620";"2482";"28997556";"367810";"127";"41";"168";"-6483";"-6315";"-1972";"8825";"14763";"377";"8825";"158674";"8577";"248";"87247";"71427";"48882"
"2021-01-19";"22699";"2487";"25186";"510338";"535524";"-11535";"10497";"1781917";"83157";"2400598";"29619436";"16009790";"176";"2397121";"3477";"29132944";"486492";"-185";"-57";"-242";"-11293";"-11535";"-5220";"10497";"21428";"603";"10497";"254070";"9501";"995";"135388";"118682";"71881"
"2021-01-20";"22469";"2461";"24930";"498623";"523553";"-11971";"13571";"1806932";"83681";"2414166";"29899198";"16102034";"152";"2409616";"4550";"29296422";"602776";"-230";"-26";"-256";"-11715";"-11971";"-436";"13571";"25015";"524";"13571";"279762";"12495";"1073";"163478";"116284";"92244"
"2021-01-21";"22045";"2418";"24463";"492105";"516568";"-6985";"14078";"1827451";"84202";"2428221";"30166765";"16197394";"155";"2422728";"5493";"29458875";"707890";"-424";"-43";"-467";"-6518";"-6985";"4986";"14078";"20519";"521";"14078";"267567";"13112";"943";"162453";"105114";"95360"
"2021-01-22";"21691";"2390";"24081";"477972";"502053";"-14515";"13633";"1855127";"84674";"2441854";"30431493";"16279588";"144";"2435519";"6335";"29608567";"822926";"-354";"-28";"-382";"-14133";"-14515";"-7530";"13633";"27676";"472";"13633";"264728";"12791";"842";"149692";"115036";"82194"
"2021-01-23";"21403";"2386";"23789";"475045";"498834";"-3219";"13331";"1871189";"85162";"2455185";"30717824";"16367107";"174";"2447861";"7324";"29759716";"958108";"-288";"-4";"-292";"-2927";"-3219";"11296";"13331";"16062";"488";"13331";"286331";"12342";"989";"151149";"135182";"87519"
"2021-01-24";"21309";"2400";"23709";"475569";"499278";"444";"11629";"1882074";"85461";"2466813";"30934035";"16443404";"120";"2458857";"7956";"29893362";"1040673";"-94";"14";"-80";"524";"444";"3663";"11629";"10885";"299";"11629";"216211";"10996";"632";"133646";"82565";"76297"
"2021-01-25";"21424";"2421";"23845";"467785";"491630";"-7648";"8562";"1897861";"85881";"2475372";"31060966";"16494329";"150";"2467120";"8252";"29962599";"1098367";"115";"21";"136";"-7784";"-7648";"-8092";"8562";"15787";"420";"8562";"126931";"8263";"296";"69237";"57694";"50925"
"2021-01-26";"21355";"2372";"23727";"458690";"482417";"-9213";"10593";"1917117";"86422";"2485956";"31317253";"16567955";"162";"2476249";"9707";"30087654";"1229599";"-69";"-49";"-118";"-9095";"-9213";"-1565";"10593";"19256";"541";"10593";"256287";"9129";"1455";"125055";"131232";"73626"
"2021-01-27";"21161";"2352";"23513";"454456";"477969";"-4448";"15204";"1936289";"86889";"2501147";"31611023";"16656230";"115";"2488513";"12634";"30255759";"1355264";"-194";"-20";"-214";"-4234";"-4448";"4765";"15204";"19172";"467";"15204";"293770";"12264";"2927";"168105";"125665";"88275"
"2021-01-28";"20778";"2288";"23066";"451551";"474617";"-3352";"14372";"1953509";"87381";"2515507";"31886602";"16752985";"102";"2501989";"13518";"30420375";"1466227";"-383";"-64";"-447";"-2905";"-3352";"1096";"14372";"17220";"492";"14372";"275579";"13476";"884";"164616";"110963";"96755"
"2021-01-29";"20397";"2270";"22667";"445157";"467824";"-6793";"13574";"1973388";"87858";"2529070";"32155352";"16834157";"148";"2514261";"14809";"30565671";"1589681";"-381";"-18";"-399";"-6394";"-6793";"-3441";"13574";"19879";"477";"13574";"268750";"12272";"1291";"145296";"123454";"81172"
"2021-01-30";"20098";"2218";"22316";"441036";"463352";"-4472";"12715";"1990152";"88279";"2541783";"32453362";"16923532";"132";"2526058";"15725";"30718540";"1734822";"-299";"-52";"-351";"-4121";"-4472";"2321";"12715";"16764";"421";"12715";"298010";"11797";"916";"152869";"145141";"89375"
"2021-01-31";"20096";"2215";"22311";"431657";"453968";"-9384";"11252";"2010548";"88516";"2553032";"32666726";"17005122";"97";"2536779";"16253";"30840359";"1826367";"-2";"-3";"-5";"-9379";"-9384";"-4912";"11252";"20396";"237";"11252";"213364";"10721";"528";"121819";"91545";"81590"
"2021-02-01";"20260";"2252";"22512";"425077";"447589";"-6379";"7925";"2024523";"88845";"2560957";"32809145";"17053960";"145";"2544428";"16529";"30916110";"1893035";"164";"37";"201";"-6580";"-6379";"3005";"7925";"13975";"329";"7925";"142419";"7649";"276";"75751";"66668";"48838"
"2021-02-02";"20317";"2214";"22531";"415234";"437765";"-9824";"9660";"2043500";"89343";"2570608";"33053574";"17129160";"158";"2552713";"17895";"31041506";"2012068";"57";"-38";"19";"-9843";"-9824";"-3445";"9660";"18977";"498";"9660";"244429";"8285";"1366";"125396";"119033";"75200"
"2021-02-03";"20071";"2145";"22216";"412506";"434722";"-3043";"13189";"2059248";"89819";"2583790";"33332881";"17222062";"133";"2564627";"19163";"31199437";"2133444";"-246";"-69";"-315";"-2728";"-3043";"6781";"13189";"15748";"476";"13189";"279307";"11914";"1268";"157931";"121376";"92902"
"2021-02-04";"19743";"2151";"21894";"408383";"430277";"-4445";"13659";"2076928";"90241";"2597446";"33603023";"17315499";"147";"2577005";"20441";"31350804";"2252219";"-328";"6";"-322";"-4123";"-4445";"-1402";"13659";"17680";"422";"13659";"270142";"12378";"1278";"151367";"118775";"93437"
"2021-02-05";"19575";"2142";"21717";"407401";"429118";"-1159";"14218";"2091923";"90618";"2611659";"33873530";"17411746";"132";"2590106";"21553";"31499364";"2374166";"-168";"-9";"-177";"-982";"-1159";"3286";"14218";"14995";"377";"14218";"270507";"13101";"1112";"148560";"121947";"96247"
"2021-02-06";"19408";"2110";"21518";"405516";"427034";"-2084";"13442";"2107061";"91003";"2625098";"34155937";"17626494";"144";"2602048";"23050";"31648706";"2507231";"-167";"-32";"-199";"-1885";"-2084";"-925";"13442";"15138";"385";"13442";"282407";"11942";"1497";"149342";"133065";"214748"
"2021-02-07";"19266";"2107";"21373";"405651";"427024";"-10";"11641";"2118441";"91273";"2636738";"34362726";"17702105";"105";"2613000";"23738";"31771821";"2590905";"-142";"-3";"-145";"135";"-10";"2074";"11641";"11380";"270";"11641";"206789";"10952";"688";"123115";"83674";"75611"
"2021-02-08";"19527";"2143";"21670";"397934";"419604";"-7420";"7970";"2133523";"91580";"2644707";"34506996";"17757000";"139";"2620747";"23960";"31847929";"2659067";"261";"36";"297";"-7717";"-7420";"-7410";"7970";"15082";"307";"7970";"144270";"7747";"222";"76108";"68162";"54895"
"2021-02-09";"19512";"2143";"21655";"392312";"413967";"-5637";"10630";"2149350";"92002";"2655319";"34781259";"17839716";"146";"2629894";"25425";"31974515";"2806744";"-15";"0";"-15";"-5622";"-5637";"1783";"10630";"15827";"422";"10630";"274263";"9147";"1465";"126586";"147677";"82716"
"2021-02-10";"19280";"2128";"21408";"388703";"410111";"-3856";"12956";"2165817";"92338";"2668266";"35092253";"17938333";"155";"2641238";"27028";"32136820";"2955433";"-232";"-15";"-247";"-3609";"-3856";"1781";"12956";"16467";"336";"12956";"310994";"11344";"1603";"162305";"148689";"98617"
"2021-02-11";"18942";"2126";"21068";"383951";"405019";"-5092";"15146";"2185655";"92729";"2683403";"35384786";"18040938";"151";"2655028";"28375";"32306585";"3078201";"-338";"-2";"-340";"-4752";"-5092";"-1236";"15146";"19838";"391";"15146";"292533";"13790";"1347";"169765";"122768";"102605"
"2021-02-12";"18736";"2095";"20831";"381343";"402174";"-2845";"13908";"2202077";"93045";"2697296";"35672405";"18134000";"153";"2667756";"29540";"32459557";"3212848";"-206";"-31";"-237";"-2608";"-2845";"2247";"13908";"16422";"316";"13908";"287619";"12728";"1165";"152972";"134647";"93062"
"2021-02-13";"18500";"2062";"20562";"380851";"401413";"-761";"13532";"2216050";"93356";"2710819";"35962939";"18228016";"118";"2680068";"30751";"32612253";"3350686";"-236";"-33";"-269";"-492";"-761";"2084";"13532";"13973";"311";"13532";"290534";"12312";"1211";"152696";"137838";"94016"
"2021-02-14";"18449";"2085";"20534";"382249";"402783";"1370";"11068";"2225519";"93577";"2721879";"36168581";"18309474";"126";"2690422";"31457";"32739071";"3429510";"-51";"23";"-28";"1398";"1370";"2131";"11068";"9469";"221";"11068";"205642";"10354";"706";"126818";"78824";"81458"
"2021-02-15";"18515";"2089";"20604";"377494";"398098";"-4685";"7351";"2237290";"93835";"2729223";"36347859";"18368000";"122";"2697500";"31723";"32816455";"3531404";"66";"4";"70";"-4755";"-4685";"-6055";"7351";"11771";"258";"7351";"179278";"7078";"266";"77384";"101894";"58526"
"2021-02-16";"18463";"2074";"20537";"373149";"393686";"-4412";"10386";"2251734";"94171";"2739591";"36621878";"18452428";"154";"2706339";"33252";"32956609";"3665269";"-52";"-15";"-67";"-4345";"-4412";"273";"10386";"14444";"336";"10386";"274019";"8839";"1529";"140154";"133865";"84428"
"2021-02-17";"18274";"2043";"20317";"368547";"388864";"-4822";"12074";"2268253";"94540";"2751657";"36916289";"18547836";"113";"2717204";"34453";"33117839";"3798450";"-189";"-31";"-220";"-4602";"-4822";"-410";"12074";"16519";"369";"12074";"294411";"10865";"1201";"161230";"133181";"95408"
"2021-02-18";"17963";"2045";"20008";"364493";"384501";"-4363";"13762";"2286029";"94882";"2765412";"37204747";"18645837";"177";"2729570";"35842";"33274904";"3929843";"-311";"2";"-309";"-4054";"-4363";"459";"13762";"17776";"342";"13762";"288458";"12366";"1389";"157065";"131393";"98001"
"2021-02-19";"17831";"2059";"19890";"362558";"382448";"-2053";"15479";"2303199";"95235";"2780882";"37501875";"18740720";"151";"2743867";"37015";"33445698";"4056177";"-132";"14";"-118";"-1935";"-2053";"2310";"15479";"17170";"353";"15479";"297128";"14297";"1173";"170794";"126334";"94883"
"2021-02-20";"17725";"2063";"19788";"364835";"384623";"2175";"14931";"2315687";"95486";"2795796";"37807953";"18842870";"137";"2757548";"38248";"33600200";"4207753";"-106";"4";"-102";"2277";"2175";"4228";"14931";"12488";"251";"14931";"306078";"13681";"1233";"154502";"151576";"102150"
"2021-02-21";"17804";"2094";"19898";"368997";"388895";"4272";"13452";"2324633";"95718";"2809246";"38058939";"18939451";"125";"2770084";"39162";"33746297";"4312642";"79";"31";"110";"4162";"4272";"2097";"13452";"8946";"232";"13452";"250986";"12536";"914";"146097";"104889";"96581"
"2021-02-22";"18155";"2118";"20273";"367630";"387903";"-992";"9630";"2334968";"95992";"2818863";"38229611";"18996566";"162";"2778918";"39945";"33830482";"4399129";"351";"24";"375";"-1367";"-992";"-5264";"9630";"10335";"274";"9630";"170672";"8834";"783";"84185";"86487";"57115"
"2021-02-23";"18295";"2146";"20441";"367507";"387948";"45";"13314";"2347866";"96348";"2832162";"38533461";"19085722";"197";"2790474";"41688";"33973710";"4559751";"140";"28";"168";"-123";"45";"1037";"13314";"12898";"356";"13314";"303850";"11556";"1743";"143228";"160622";"89156"
"2021-02-24";"18217";"2157";"20374";"369059";"389433";"1485";"16424";"2362465";"96666";"2848564";"38873708";"19191527";"178";"2804529";"44035";"34155158";"4718550";"-78";"11";"-67";"1552";"1485";"1440";"16424";"14599";"318";"16424";"340247";"14055";"2347";"181448";"158799";"105805"
"2021-02-25";"18257";"2168";"20425";"375718";"396143";"6710";"19886";"2375318";"96974";"2868435";"39227412";"19295727";"178";"2822664";"45771";"34342595";"4884817";"40";"11";"51";"6659";"6710";"5225";"19886";"12853";"308";"19886";"353704";"18135";"1736";"187437";"166267";"104200"
"2021-02-26";"18292";"2194";"20486";"384178";"404664";"8521";"20499";"2387032";"97227";"2888923";"39552816";"19403679";"188";"2841119";"47804";"34518101";"5034715";"35";"26";"61";"8460";"8521";"1811";"20499";"11714";"253";"20499";"325404";"18455";"2033";"175506";"149898";"107952"
"2021-02-27";"18372";"2216";"20588";"391378";"411966";"7302";"18916";"2398352";"97507";"2907825";"39875863";"19513881";"163";"2858181";"49644";"34681158";"5194705";"80";"22";"102";"7200";"7302";"-1219";"18916";"11320";"280";"18916";"323047";"17062";"1840";"163057";"159990";"110202"
"2021-02-28";"18638";"2231";"20869";"401498";"422367";"10401";"17455";"2405199";"97699";"2925265";"40132887";"19618332";"131";"2874494";"50771";"34833703";"5299184";"266";"15";"281";"10120";"10401";"3099";"17455";"6847";"192";"17455";"257024";"16313";"1127";"152545";"104479";"104451"
"2021-03-01";"19112";"2289";"21401";"402932";"424333";"1966";"13114";"2416093";"97945";"2938371";"40303520";"19685310";"171";"2887097";"51274";"34932830";"5370690";"474";"58";"532";"1434";"1966";"-8435";"13114";"10894";"246";"13114";"170633";"12603";"503";"99127";"71506";"66978"
"2021-03-02";"19570";"2327";"21897";"409099";"430996";"6663";"17083";"2426150";"98288";"2955434";"40639503";"19790559";"222";"2901272";"54162";"35087433";"5552070";"458";"38";"496";"6167";"6663";"4697";"17083";"10057";"343";"17083";"335983";"14175";"2888";"154603";"181380";"105249"
"2021-03-03";"19763";"2411";"22174";"415247";"437421";"6425";"20884";"2440218";"98635";"2976274";"40998387";"19906431";"222";"2919425";"56849";"35279774";"5718613";"193";"84";"277";"6148";"6425";"-238";"20884";"14068";"347";"20884";"358884";"18153";"2687";"192341";"166543";"115872"
"2021-03-04";"20157";"2475";"22632";"423807";"446439";"9018";"22865";"2453706";"98974";"2999119";"41338022";"20018633";"232";"2940399";"58720";"35462826";"5875196";"394";"64";"458";"8560";"9018";"2593";"22865";"13488";"339";"22865";"339635";"20974";"1871";"183052";"156583";"112202"
"2021-03-05";"20374";"2525";"22899";"433571";"456470";"10031";"24036";"2467388";"99271";"3023129";"41716485";"20146921";"222";"2962077";"61052";"35661456";"6055029";"217";"50";"267";"9764";"10031";"1013";"24036";"13682";"297";"24036";"378463";"21678";"2332";"198630";"179833";"128288"
"2021-03-06";"20701";"2571";"23272";"442540";"465812";"9342";"23641";"2481372";"99578";"3046762";"42071509";"20267157";"214";"2983454";"63308";"35849068";"6222441";"327";"46";"373";"8969";"9342";"-689";"23641";"13984";"307";"23641";"355024";"21377";"2256";"187612";"167412";"120236"
"2021-03-07";"21144";"2605";"23749";"449113";"472862";"7050";"20765";"2494839";"99785";"3067486";"42342845";"20375964";"161";"3002580";"64906";"36013136";"6329709";"443";"34";"477";"6573";"7050";"-2292";"20765";"13467";"207";"20765";"271336";"19126";"1598";"164068";"107268";"108807"
"2021-03-08";"21831";"2700";"24531";"448002";"472533";"-329";"13902";"2508732";"100103";"3081368";"42527529";"20435513";"231";"3015474";"65894";"36115564";"6411965";"687";"95";"782";"-1111";"-329";"-7379";"13902";"13893";"318";"13902";"184684";"12894";"988";"102428";"82256";"59549"
"2021-03-09";"22393";"2756";"25149";"453734";"478883";"6350";"19749";"2521731";"100479";"3101093";"42873501";"20543816";"278";"3032381";"68712";"36292531";"6580970";"562";"56";"618";"5732";"6350";"6679";"19749";"12999";"376";"19749";"345972";"16907";"2818";"176967";"169005";"108303"
"2021-03-10";"22882";"2827";"25709";"461365";"487074";"8191";"22409";"2535483";"100811";"3123368";"43234541";"20664762";"253";"3052141";"71227";"36494453";"6740088";"489";"71";"560";"7631";"8191";"1841";"22409";"13752";"332";"22409";"361040";"19760";"2515";"201922";"159118";"120946"
"2021-03-11";"23247";"2859";"26106";"471244";"497350";"10276";"25673";"2550483";"101184";"3149017";"43606758";"20793180";"266";"3074409";"74608";"36702922";"6903836";"365";"32";"397";"9879";"10276";"2085";"25673";"15000";"373";"25673";"372217";"22268";"3381";"208469";"163748";"128418"
"2021-03-12";"23656";"2914";"26570";"482747";"509317";"11967";"26824";"2564926";"101564";"3175807";"43976394";"20911246";"226";"3098594";"77213";"36904071";"7072323";"409";"55";"464";"11503";"11967";"1691";"26824";"14443";"380";"26824";"369636";"24185";"2605";"201149";"168487";"118066"
"2021-03-13";"24153";"2982";"27135";"492926";"520061";"10744";"26062";"2579896";"101881";"3201838";"44349338";"21035159";"270";"3122044";"79794";"37107202";"7242136";"497";"68";"565";"10179";"10744";"-1223";"26062";"14970";"317";"26062";"372944";"23450";"2581";"203131";"169813";"123913"
"2021-03-14";"24518";"3082";"27600";"503666";"531266";"11205";"21315";"2589731";"102145";"3223142";"44623304";"21138014";"243";"3141921";"81221";"37275176";"7348128";"365";"100";"465";"10740";"11205";"461";"21315";"9835";"264";"21315";"273966";"19877";"1427";"167974";"105992";"102855"
"2021-03-15";"25338";"3157";"28495";"501862";"530357";"-909";"15267";"2605538";"102499";"3238394";"44802319";"21197794";"243";"3156427";"81967";"37381879";"7420440";"820";"75";"895";"-1804";"-909";"-12114";"15267";"15807";"354";"15267";"179015";"14506";"746";"106703";"72312";"59780"
"2021-03-16";"26098";"3256";"29354";"506761";"536115";"5758";"20396";"2619654";"103001";"3258770";"45171694";"21306662";"319";"3173640";"85130";"37564451";"7607243";"760";"99";"859";"4899";"5758";"6667";"20396";"14116";"502";"20396";"369375";"17213";"3163";"182572";"186803";"108868"
"2021-03-17";"26517";"3317";"29834";"509174";"539008";"2893";"23059";"2639370";"103432";"3281810";"45540778";"21424371";"324";"3193783";"88027";"37770144";"7770634";"419";"61";"480";"2413";"2893";"-2865";"23059";"19716";"431";"23059";"369084";"20143";"2897";"205693";"163391";"117709"
"2021-03-18";"26694";"3333";"30027";"517483";"547510";"8502";"24935";"2655346";"103855";"3306711";"45894515";"21544881";"249";"3216436";"90275";"37977385";"7917130";"177";"16";"193";"8309";"8502";"5609";"24935";"15976";"423";"24935";"353737";"22653";"2248";"207241";"146496";"120510"
"2021-03-19";"26858";"3364";"30222";"526317";"556539";"9029";"25735";"2671638";"104241";"3332418";"46259337";"21662182";"244";"3241105";"91313";"38182937";"8076400";"164";"31";"195";"8834";"9029";"527";"25735";"16292";"386";"25735";"364822";"24669";"1038";"205552";"159270";"117301"
"2021-03-20";"27061";"3387";"30448";"535005";"565453";"8914";"23832";"2686236";"104642";"3356331";"46613817";"21779015";"243";"3261607";"94724";"38384580";"8229237";"203";"23";"226";"8688";"8914";"-115";"23832";"14598";"401";"23832";"354480";"20502";"3411";"201643";"152837";"116833"
"2021-03-21";"27484";"3448";"30932";"540740";"571672";"6219";"20159";"2699762";"104942";"3376376";"46890903";"21873168";"232";"3280621";"95755";"38553755";"8337148";"423";"61";"484";"5735";"6219";"-2695";"20159";"13526";"300";"20159";"277086";"19014";"1031";"169175";"107911";"94153"
"2021-03-22";"28049";"3510";"31559";"531508";"563067";"-8605";"13846";"2732482";"105328";"3400877";"47060099";"22071115";"227";"3304516";"96361";"38660491";"8399608";"565";"62";"627";"-9232";"-8605";"-14824";"13846";"32720";"386";"13846";"169196";"23895";"606";"106736";"62460";"197947"
"2021-03-23";"28428";"3546";"31974";"528680";"560654";"-2413";"18765";"2753083";"105879";"3419616";"47395288";"22173158";"317";"3320537";"99079";"38835012";"8560276";"379";"36";"415";"-2828";"-2413";"6192";"18765";"20601";"551";"18765";"335189";"16021";"2718";"174521";"160668";"102043"
"2021-03-24";"28438";"3588";"32026";"529282";"561308";"654";"21267";"2773215";"106339";"3440862";"47759055";"22288369";"300";"3339718";"101144";"39048757";"8710298";"10";"42";"52";"602";"654";"3067";"21267";"20132";"460";"21267";"363767";"19181";"2065";"213745";"150022";"115211"
"2021-03-25";"28424";"3620";"32044";"530914";"562958";"1650";"23798";"2794888";"106799";"3464645";"48108527";"22406066";"260";"3361632";"103013";"39251933";"8856594";"-14";"32";"18";"1632";"1650";"996";"23798";"21673";"460";"23798";"349472";"21914";"1869";"203176";"146296";"117697"
"2021-03-26";"28472";"3628";"32100";"534611";"566711";"3753";"23987";"2814652";"107256";"3488619";"48463509";"22517146";"288";"3383796";"104823";"39457565";"9005944";"48";"8";"56";"3697";"3753";"2103";"23987";"19764";"457";"23987";"354982";"22164";"1810";"205632";"149350";"111080"
"2021-03-27";"28621";"3635";"32256";"539559";"571815";"5104";"23776";"2832939";"107636";"3512390";"48820585";"22628080";"264";"3405598";"106792";"39659139";"9161446";"149";"7";"156";"4948";"5104";"1351";"23776";"18287";"380";"23776";"357076";"21802";"1969";"201574";"155502";"110934"
"2021-03-28";"28701";"3679";"32380";"540792";"573172";"1357";"19611";"2850889";"107933";"3531994";"49093288";"22718743";"217";"3424148";"107846";"39824080";"9269208";"80";"44";"124";"1233";"1357";"-3747";"19611";"17950";"297";"19611";"272703";"18550";"1054";"164941";"107762";"90663"
"2021-03-29";"29163";"3721";"32884";"533046";"565930";"-7242";"12916";"2870614";"108350";"3544894";"49249985";"22773499";"192";"3436648";"108246";"39924265";"9325720";"462";"42";"504";"-7746";"-7242";"-8599";"12916";"19725";"417";"12916";"156697";"12500";"400";"100185";"56512";"54756"
"2021-03-30";"29231";"3716";"32947";"529818";"562765";"-3165";"16013";"2889301";"108879";"3560945";"49551432";"22863292";"269";"3450606";"110339";"40078910";"9472522";"68";"-5";"63";"-3228";"-3165";"4077";"16013";"18687";"529";"16013";"301447";"13958";"2093";"154645";"146802";"89793"
"2021-03-31";"29180";"3710";"32890";"528163";"561053";"-1712";"22516";"2913045";"109346";"3583444";"49902497";"22964130";"283";"3470672";"112772";"40284548";"9617949";"-51";"-6";"-57";"-1655";"-1712";"1453";"22516";"23744";"467";"22516";"351065";"20066";"2433";"205638";"145427";"100838"
"2021-04-01";"28949";"3681";"32630";"530849";"563479";"2426";"23649";"2933757";"109847";"3607083";"50258742";"23069406";"244";"3492698";"114385";"40489835";"9768907";"-231";"-29";"-260";"2686";"2426";"4138";"23649";"20712";"501";"23649";"356245";"22026";"1613";"205287";"150958";"105276"
"2021-04-02";"28704";"3704";"32408";"532887";"565295";"1816";"21932";"2953377";"110328";"3629000";"50589896";"23169464";"232";"3513146";"115854";"40682634";"9907262";"-245";"23";"-222";"2038";"1816";"-610";"21932";"19620";"481";"21932";"331154";"20448";"1469";"192799";"138355";"100058"
"2021-04-03";"28489";"3714";"32203";"532652";"564855";"-440";"21261";"2974688";"110704";"3650247";"50949110";"23272337";"234";"3533001";"117246";"40872898";"10076212";"-215";"10";"-205";"-235";"-440";"-2256";"21261";"21311";"376";"21261";"359214";"19855";"1392";"190264";"168950";"102873"
"2021-04-04";"28432";"3703";"32135";"536900";"569035";"4180";"18025";"2988199";"111030";"3668264";"51200043";"23356679";"195";"3550081";"118183";"41028285";"10171758";"-57";"-11";"-68";"4248";"4180";"4620";"18025";"13511";"326";"18025";"250933";"17080";"937";"155387";"95546";"84342"
"2021-04-05";"28785";"3737";"32522";"537574";"570096";"1061";"10680";"2997522";"111326";"3678944";"51302838";"23394151";"192";"3560533";"118411";"41106214";"10196624";"353";"34";"387";"674";"1061";"-3119";"10680";"9323";"296";"10680";"102795";"10452";"228";"77929";"24866";"37472"
"2021-04-06";"29337";"3743";"33080";"522625";"555705";"-14391";"7767";"3019255";"111747";"3686707";"51415800";"23425293";"221";"3567839";"118868";"41176828";"10238972";"552";"6";"558";"-14949";"-14391";"-15452";"7767";"21733";"421";"7767";"112962";"7306";"457";"70614";"42348";"31142"
"2021-04-07";"29316";"3683";"32999";"514838";"547837";"-7868";"13708";"3040182";"112374";"3700393";"51755739";"23517311";"276";"3579829";"120564";"41346000";"10409739";"-21";"-60";"-81";"-7787";"-7868";"6523";"13708";"20927";"627";"13708";"339939";"11990";"1696";"169172";"170767";"92018"
"2021-04-08";"28851";"3663";"32514";"511816";"544330";"-3507";"17221";"3060411";"112861";"3717602";"52117901";"23625279";"259";"3595935";"121667";"41554856";"10563045";"-465";"-20";"-485";"-3022";"-3507";"4361";"17221";"20229";"487";"17221";"362162";"16106";"1103";"208856";"153306";"107968"
"2021-04-09";"28146";"3603";"31749";"504612";"536361";"-7969";"18938";"3086586";"113579";"3736526";"52466904";"23732862";"192";"3613896";"122630";"41756390";"10710514";"-705";"-60";"-765";"-7204";"-7969";"-4462";"18938";"26175";"718";"18938";"349003";"17961";"963";"201534";"147469";"107583"
"2021-04-10";"27654";"3588";"31242";"501843";"533085";"-3276";"17567";"3107069";"113923";"3754077";"52801766";"23835131";"186";"3630408";"123669";"41945129";"10856637";"-492";"-15";"-507";"-2769";"-3276";"4693";"17567";"20483";"344";"17567";"334862";"16512";"1039";"188739";"146123";"102269"
"2021-04-11";"27251";"3585";"30836";"502169";"533005";"-80";"15746";"3122555";"114254";"3769814";"53054866";"23920532";"175";"3645548";"124266";"42107589";"10947277";"-403";"-3";"-406";"326";"-80";"3196";"15746";"15486";"331";"15746";"253100";"15140";"597";"162460";"90640";"85401"
"2021-04-12";"27329";"3593";"30922";"493495";"524417";"-8588";"9789";"3140565";"114612";"3779594";"53245501";"23970623";"167";"3655050";"124544";"42200462";"11045039";"78";"8";"86";"-8674";"-8588";"-8508";"9789";"18010";"358";"9789";"190635";"9502";"278";"92873";"97762";"50091"
"2021-04-13";"26952";"3526";"30478";"488742";"519220";"-5197";"13447";"3158725";"115088";"3793033";"53550491";"24058301";"242";"3667114";"125919";"42353108";"11197383";"-377";"-67";"-444";"-4753";"-5197";"3391";"13447";"18160";"476";"13447";"304990";"12064";"1375";"152646";"152344";"87678"
"2021-04-14";"26369";"3490";"29859";"484801";"514660";"-4560";"16168";"3178976";"115557";"3809193";"53885257";"24160306";"216";"3682451";"126742";"42550896";"11334361";"-583";"-36";"-619";"-3941";"-4560";"637";"16168";"20251";"469";"16168";"334766";"15337";"823";"197788";"136978";"102005"
"2021-04-15";"25587";"3417";"29004";"481019";"510023";"-4637";"16974";"3200196";"115937";"3826156";"54204890";"24260858";"211";"3698718";"127438";"42736949";"11467941";"-782";"-73";"-855";"-3782";"-4637";"-77";"16974";"21220";"380";"16974";"319633";"16267";"696";"186053";"133580";"100552"
"2021-04-16";"24743";"3366";"28109";"478629";"506738";"-3285";"15943";"3218975";"116366";"3842079";"54532594";"24362434";"199";"3713779";"128300";"42916593";"11616001";"-844";"-51";"-895";"-2390";"-3285";"1352";"15943";"18779";"429";"15943";"327704";"15061";"862";"179644";"148060";"101576"
"2021-04-17";"24100";"3340";"27440";"477868";"505308";"-1430";"15370";"3235459";"116676";"3857443";"54864328";"24464082";"163";"3728414";"129029";"43098914";"11765414";"-643";"-26";"-669";"-761";"-1430";"1855";"15370";"16484";"310";"15370";"331734";"14635";"729";"182321";"149413";"101648"
"2021-04-18";"23648";"3311";"26959";"477652";"504611";"-697";"12694";"3248593";"116927";"3870131";"55094444";"24545390";"163";"3740609";"129522";"43245505";"11848939";"-452";"-29";"-481";"-216";"-697";"733";"12694";"13134";"251";"12694";"230116";"12195";"493";"146591";"83525";"81308"
"2021-04-19";"23742";"3244";"26986";"466503";"493489";"-11122";"8864";"3268262";"117243";"3878994";"55241172";"24596625";"141";"3749244";"129750";"43335684";"11905488";"94";"-67";"27";"-11149";"-11122";"-10425";"8864";"19669";"316";"8864";"146728";"8635";"228";"90179";"56549";"51235"
